model,f1_mean,roc_auc_mean,pr_auc_mean,ce_at_20_mean,f1_std,roc_auc_std,pr_auc_std,ce_at_20_std,n_projects_scored
lightgbm,0.7035898482447581,0.9523588909935868,0.8581916774151261,0.7727549877981184,0.1365386887310307,0.038197534753375305,0.10440802210412882,0.09760367989013423,25
logistic_regression,0.6415992329844455,0.9471592290814311,0.8401364080330481,0.7604128479990021,0.11189459128958835,0.043326222088984956,0.09194799903137028,0.11760098931958893,25
random_forest,0.704330771896235,0.9541825996655636,0.8561012324077325,0.7764907840926968,0.1411793170587468,0.032218117985032,0.08659026571765291,0.10194445557887975,25
xgboost,0.6983786730576333,0.9530589625855447,0.859300958733401,0.7802910846626687,0.13916828883690568,0.03959352608180197,0.11136104688479852,0.10532589129431688,25
